ID,Title,Author,Date,Votes,Tags,Posts,Views
53302,Folders for Feeds,LonM,2020-11-24T14:32:28.792Z,70,,10,512
53302,Folders for Feeds,LonM,2020-11-24T14:32:28.792Z,70,,10,512
53626,Reorder feeds (via settings or drag&drop),Jaws,2020-11-29T06:46:22.833Z,35,,11,347
53626,Reorder feeds (via settings or drag&drop),Jaws,2020-11-29T06:46:22.833Z,35,,11,347
53785,Synchronization RSS reader,Kevinar,2020-12-02T13:23:59.854Z,19,,8,400
54533,Preview the page in the feed reader,pauloaguia,2020-12-16T13:03:07.453Z,11,,6,188
53359,Mark feed item as read automatically.,Sojiro84,2020-11-25T07:54:18.637Z,10,,4,88
53880,Allow middle click on article list to open original page in new tab,zakius,2020-12-04T11:09:18.068Z,10,,5,100
55489,Podcast support in M3,luetage,2021-01-14T18:06:08.431Z,10,,11,219
64760,Dissociate feeds from mail,garyo,2021-08-03T00:44:40.922Z,5,,5,153
64760,Dissociate feeds from mail,garyo,2021-08-03T00:44:40.922Z,5,,5,153
64098,Separate count for unread feed items (instead of only showing count on Mail Panel icon),KuramaDono,2021-07-18T11:24:01.240Z,4,,3,93
66133,Import/Export OPML Feed Subscriptions,isolation42,2021-09-10T15:50:10.070Z,4,,5,131
64098,Separate count for unread feed items (instead of only showing count on Mail Panel icon),KuramaDono,2021-07-18T11:24:01.240Z,4,,3,93
66133,Import/Export OPML Feed Subscriptions,isolation42,2021-09-10T15:50:10.070Z,4,,5,131
62450,A generalized and more user-centered feed ; data streams monitoring (mail  html differences  rss feed),Seasonly,2021-06-12T17:42:31.206Z,4,,7,172
53396,Entry rules for filtering RSS posts,Obiwan2208,2020-11-25T16:15:24.846Z,4,,2,66
59344,Show Article Cover Image/Thumbnails,Geniusak,2021-04-07T22:24:54.913Z,3,,2,66
59344,Show Article Cover Image/Thumbnails,Geniusak,2021-04-07T22:24:54.913Z,3,,2,66
65080,Show feed reader in its own tab,stardepp,2021-08-09T16:10:20.781Z,3,,10,121
56411,URL list from bookmark folder,Privacy,2021-02-03T17:32:12.890Z,2,,3,83
68270,A continuous social-media-like 'feed' of RSS sources,LikeADingo,2021-11-04T01:05:50.770Z,2,,5,103
56411,URL list from bookmark folder,Privacy,2021-02-03T17:32:12.890Z,2,,3,83
68270,A continuous social-media-like 'feed' of RSS sources,LikeADingo,2021-11-04T01:05:50.770Z,2,,5,103
64756,Remove duplicate news items,rolypoly,2021-08-02T23:03:32.231Z,2,,3,51
63939,Feed Reader selection  ONLY,ardsur,2021-07-13T08:14:42.805Z,2,,6,120
62078,Change window for feed/mail panel,alexandremckinnon,2021-06-09T14:31:31.037Z,2,,1,50
69179,Can let RSS feature like this,haomin,2021-12-02T10:58:11.758Z,1,,3,57
66676,Translate RSS titles (and maybe content) with built in translator,molex,2021-09-23T07:23:34.595Z,1,,1,47
66675,Display channel list inside the RSS interface,molex,2021-09-23T07:17:01.428Z,1,,1,51
66164,Flickr Group Pools: Show the Author  Not the Group,KoHoSo,2021-09-11T15:56:51.286Z,1,,1,38
66161,Abbility to read article in RSS feed panel,daivy.merlijs,2021-09-11T14:40:14.957Z,1,,1,50
69179,Can let RSS feature like this,haomin,2021-12-02T10:58:11.758Z,1,,3,57
66676,Translate RSS titles (and maybe content) with built in translator,molex,2021-09-23T07:23:34.595Z,1,,1,47
66675,Display channel list inside the RSS interface,molex,2021-09-23T07:17:01.428Z,1,,1,51
66164,Flickr Group Pools: Show the Author  Not the Group,KoHoSo,2021-09-11T15:56:51.286Z,1,,1,38
66161,Abbility to read article in RSS feed panel,daivy.merlijs,2021-09-11T14:40:14.957Z,1,,1,50
64757,Add a filter to only show un-read items,rolypoly,2021-08-02T23:13:44.167Z,1,,3,50
64100,A keyboard shortcut to switch to next feed with unread items.,KuramaDono,2021-07-18T11:36:38.272Z,1,,5,119
