ID,Title,Author,Date,Votes,Tags,Posts,Views
117911,AI-free search engine from Vivaldi,sunnysidedown,2026-05-08T14:40:25.339Z,0,DONATIONS,5,258
116300,New (sub)category in the forum: Requests for keyboard shortcut/mouse gesture features?,Rul1502,2026-03-07T00:35:04.908Z,0,FORUM,3,220
115349,Add option to minimize hidden media in posts,dreddie,2026-02-02T15:17:28.451Z,0,VIVALDI SOCIAL,1,155
115316,Critical security feature request: remote device deauthorization and selective data wipe (passwords) for a specific device,TY4Browser,2026-02-01T22:47:04.639Z,0,ACCOUNT,1,153
114146,Tips | Search Box Options,Zalex108,2025-12-13T16:50:45.379Z,0,BLOGS,2,310
113956,New section Vivaldi for BSD,neonix1,2025-12-04T14:14:35.071Z,0,,1,260
113518,Roadmap for integrating more Fediverse features into Viivaldi?,timothychambers,2025-11-18T15:26:54.125Z,0,VIVALDI SOCIAL,2,422
113542,Release formerly deleted user accounts,IrishCross,2025-11-19T11:01:12.943Z,0,ACCOUNT:FORUM,3,447
113370,Implement "Remember Me" Option to 2-Factor Authorization.,Lunarie,2025-11-14T13:51:49.553Z,0,ACCOUNT:FORUM,2,342
113371,Open the bug tracker,CummingCowGirl,2025-11-14T14:37:25.871Z,0,BLOGS:FORUM,1,291
110300,Contact form,neonix1,2025-07-15T10:50:55.068Z,0,ACCOUNT,10,1377
108450,Premium membership,neonix1,2025-05-19T03:19:38.386Z,0,ACCOUNT,1,482
107935,Promote/Make the poll known,ThePfromtheO,2025-04-28T16:39:37.689Z,0,PRIVACY AND SECURITY,1,463
105959,Own domains,appsec,2025-03-07T05:39:49.013Z,0,WEBMAIL,5,1075
105539,Invitation script for our very nice Vivaldi forum,ingolftopf,2025-02-18T04:03:00.704Z,0,FORUM,1,368
104367,[Nitpick] Vivaldi Help Error,MIfoodie,2025-01-08T03:13:29.254Z,0,FORUM,4,878
104030,Suboptimal avatar processing (size bloat),masterquestionable,2024-12-23T05:54:54.053Z,0,ACCOUNT,5,939
102048,Bluesky sharing icon,lipviva,2024-10-19T21:47:30.450Z,0,BLOGS:FORUM,1,358
101670,Fediverse Integration Ideas,timothychambers,2024-10-06T02:07:53.130Z,0,VIVALDI SOCIAL,1,346
101489,Workspace Bookmarks,devsuite,2024-09-28T14:08:32.918Z,0,FORUM,2,512
101303,Record Vídeo,matheusfn38,2024-09-21T07:27:10.835Z,0,FORUM:BLOGS,2,546
98509,registration and authorization by EMAIL,sdfdsfsdsfdsfsd,2024-06-10T19:50:05.589Z,0,ACCOUNT,3,688
94987,[Solved] HTTP ERROR 500 for the download archive,zmeYpc,2024-02-08T08:49:01.468Z,0,ACCOUNT,6,1017
93392,Inverse Apostrophy,Azuraia,2023-12-15T10:04:25.244Z,0,BLOGS,6,1237
92195,File Exchange Between Desktop and Mobil  ala Microsoft Exchange Drop Feature,adoland,2023-11-05T03:16:43.766Z,0,FORUM,2,587
92037,Header,sphera,2023-10-31T13:21:27.264Z,0,,7,906
83073,Vivaldi Docs like Google Docs,NoneYourBusiness,2023-01-20T15:52:10.124Z,0,FORUM,5,1206
89623,Movies and Series Builtin Tracker,petkovski,2023-08-15T12:07:56.766Z,0,VIVALDI SOCIAL,5,1091
89561,Dutch section,michaelvandersluis,2023-08-13T08:39:42.274Z,0,FORUM,3,674
88954,Would Vivaldi Have Any Interest In This P2P Distributed Backup/Storage Model?,Judmarc,2023-07-18T18:06:55.613Z,0,SYNC:PRIVACY AND SECURITY,7,1055
78795,Support (paid) for Business?,XeataOne,2022-08-26T11:54:19.329Z,0,WEBMAIL,4,978
87763,Vivaldi Website: Collapse menu bar on scroll,quincy8888,2023-06-08T22:51:15.209Z,0,FORUM,3,511
87621,Make Vivaldi OAuth public,L34T,2023-06-05T15:12:33.716Z,0,ACCOUNT:VIVALDI SOCIAL,2,532
87600,Additional links in the Help (F1) page,jrkl,2023-06-04T22:18:08.048Z,0,BLOGS,1,368
86597,Save a post as Draft as additional option.,sev7en,2023-05-06T03:23:10.481Z,0,FORUM,4,560
82465,Change e-mail-address,thomasbeling,2022-12-29T09:48:23.797Z,0,ACCOUNT,2,530
81887,Bibliographical service,mitcoes,2022-12-12T12:30:06.651Z,0,ACCOUNT,3,525
81888,Communication Center (IP/PBX),mitcoes,2022-12-12T12:37:52.406Z,0,ACCOUNT,1,320
81603,Feature request: Profile sidebar,jaxroam,2022-12-07T10:57:23.427Z,0,VIVALDI SOCIAL,1,363
81598,Feature request: Personal user page sidebar in Vivaldi Social,jaxroam,2022-12-07T10:24:50.592Z,0,VIVALDI SOCIAL,1,419
79739,Feature Request: A Vivaldi sync extension for google chrome.,Jknapp1208,2022-09-29T15:57:26.515Z,0,,2,493
79076,Office suite,AryanDevasagayaum,2022-09-04T11:24:26.501Z,0,,4,708
77684,[Suggestion] Consider using more strict parsing for auto URL highlighting,masterquestionable,2022-07-19T20:59:29.499Z,0,FORUM,7,1115
78373,Support automatic updates,oci87,2022-08-13T11:46:37.826Z,0,,2,423
76033,Sync data from different platforms,acantir04,2022-06-03T19:50:47.492Z,0,,3,808
77656,I have been using protonmail. I would like to see protonmail style access logs on vivaldi.net.,Jknapp1208,2022-07-18T20:17:14.539Z,0,WEBMAIL,0,485
77313,[Suggestion] Option to post the message as Plain Text (instead of Markdown),masterquestionable,2022-07-04T19:38:53.598Z,0,FORUM,3,520
77286,Filtering out added features,personablepharoah,2022-07-03T22:58:35.466Z,0,FORUM,3,559
76422,New topic dialog box should set foreground text color,northmadison,2022-06-10T06:21:54.446Z,0,FORUM,1,309
75538,Popping menus on websites are super annoying and degrades usability...,TsunamiZ,2022-05-20T15:14:03.125Z,0,FORUM,1,277
74860,Forum. Header,seregas,2022-04-29T13:49:07.993Z,0,FORUM,6,833
74469,Export memo with all join files,kujaentrance,2022-04-18T02:40:22.656Z,0,FORUM,2,459
73263,I need to login everytime I acess Vivaldi mail,stojanovic,2022-03-21T14:11:24.803Z,0,WEBMAIL,5,1067
73257,On the Vivaldi page the reference to the 'Aurora Store' from 'F-Droid' is still missing there.,ingolftopf,2022-03-21T10:55:26.841Z,0,,1,390
71933,Forum search field not recognized as search by Vivaldi,WildEnte,2022-02-12T17:03:40.836Z,0,FORUM,8,932
71916,Open links on forum in new tabs,Thescorb0,2022-02-12T04:46:14.927Z,0,FORUM,2,481
71231,Address Book,Ja27CS2g,2022-01-24T17:20:46.239Z,0,,2,776
70935,XMLRPC  please,Toontje,2022-01-15T23:30:00.596Z,0,BLOGS,1,417
70726,Seamless login for Vivaldi Forum,leo32345,2022-01-10T03:09:51.369Z,0,FORUM,4,481
69714,caducidad del certificado imap.vivaldi.net de web mail en ipad air,gsevaldi,2021-12-09T17:27:07.346Z,0,WEBMAIL,6,1237
69477,Sync Vivaldia Game High-Score,Thescorb0,2021-12-06T08:11:03.781Z,0,,1,254
