ID,Title,Author,Date,Votes,Tags,Posts,Views
33950,Two Factor Authentication Scheme for Vivaldi.net Account,diogoacs,2019-01-19T16:54:36.567Z,48,IN PROGRESS,58,4333
33950,Two Factor Authentication Scheme for Vivaldi.net Account,diogoacs,2019-01-19T16:54:36.567Z,48,IN PROGRESS,58,4333
45272,Services | Change Names,ChimeraLove,2020-03-28T09:21:03.722Z,17,WEBMAIL,12,358
54195,Ticket shields(badges),Killy.MXI,2020-12-10T16:16:52.276Z,11,,3,156
42425,More Feedback Needed for Feature Requests,Pesala,2019-11-28T17:27:41.708Z,10,FORUM,9,256
79998,Button to Insert OS and Vivaldi Version in Messages,Pesala,2022-10-08T20:21:34.339Z,9,FORUM,2,70
79998,Button to Insert OS and Vivaldi Version in Messages,Pesala,2022-10-08T20:21:34.339Z,9,FORUM,2,70
63337,Don’t delete forum posts,code3,2021-06-29T14:40:41.250Z,7,,38,997
45430,Search this forum (and its subforums) feature,felagund,2020-04-03T13:54:51.975Z,6,FORUM,19,392
81004,Vivaldi Forum : share button for Vivaldi Social.,shifte,2022-11-17T16:57:41.316Z,5,FORUM,2,94
81004,Vivaldi Forum : share button for Vivaldi Social.,shifte,2022-11-17T16:57:41.316Z,5,FORUM,2,94
75141,add a spam filter to webmail.vivaldi.net,WildEnte,2022-05-08T18:23:29.404Z,5,WEBMAIL,16,565
62190,Implement Web interface to view Vivaldi Sync data online in any browser,Murz,2021-06-10T09:05:11.025Z,5,,9,411
58082,Vivaldi note web,hellojack,2021-03-13T10:55:52.951Z,5,,4,161
60606,Mail Aliases,Discretion,2021-05-04T14:24:51.647Z,5,WEBMAIL,4,215
60844,Suggested business model: Vivaldi as a subscription broker,WildEnte,2021-05-09T14:44:21.653Z,5,,27,698
58968,Use a Different Favicon for Blogs,Pesala,2021-03-29T19:59:40.466Z,5,BLOGS,2,139
58628,Option to embed videos on the Forum,Stardust,2021-03-23T14:20:35.431Z,5,FORUM,11,173
58333,My Flow (snyc like in Opera),swanux,2021-03-18T07:26:23.791Z,5,,5,782
57505,Vertical Pagination for Vivaldi Forum,dude99,2021-02-25T10:52:57.228Z,5,FORUM,20,115
53856,Option to add a calendar from the web,luetage,2020-12-03T19:33:27.109Z,5,WEBMAIL,11,139
53194,Create possibility to search into a thread,Ornorm,2020-11-20T16:55:25.569Z,5,FORUM,4,66
47709,Shortcuts plugin,[[global:former_user]],2020-06-06T11:54:41.241Z,5,EXTENSION:FORUM,18,223
82093,Add Reddit and Mastodon to the "share this post" menu,AltCode,2022-12-16T18:49:04.240Z,4,FORUM:PIPELINE,2,48
82093,Add Reddit and Mastodon to the "share this post" menu,AltCode,2022-12-16T18:49:04.240Z,4,FORUM:PIPELINE,2,48
67079,Schedule send in Webmail,fjc1029,2021-10-04T14:44:35.183Z,4,WEBMAIL,3,211
74401,Make a Post When Merging Duplicate Threads,nomadic,2022-04-15T22:41:04.747Z,4,FORUM,4,150
60625,Vivaldi should make their source code visible enough!,Luxuri,2021-05-05T02:01:09.800Z,4,,3,230
54277,Please add UNVOTE icon visual feedback when mouseover upvoted icon,dude99,2020-12-11T16:16:30.004Z,4,FORUM,6,93
53286,Short links which points to latest stable/snapshot,Hadden89,2020-11-24T12:12:29.638Z,4,FORUM,6,59
68437,Vivaldi "Cloud storage/drive",yoge67855,2021-11-09T20:49:34.557Z,3,,8,607
68437,Vivaldi "Cloud storage/drive",yoge67855,2021-11-09T20:49:34.557Z,3,,8,607
65601,Rich filters that allow forwarding a copy of email to another address,zerospam,2021-08-24T20:35:05.603Z,3,WEBMAIL,3,159
65600,Separate username for forums,zerospam,2021-08-24T19:46:43.845Z,3,FORUM,3,136
62324,Implement opt-in telemetry to transfer feature usage statistics for developers,Murz,2021-06-11T09:36:27.007Z,3,,2,100
61178,2FA for sync  especially passwords!!,EarlDaniels,2021-05-16T15:57:19.690Z,3,DUPLICATE,1,235
51724,Support Markdown,nguyenthanhvuh,2020-10-15T19:38:55.568Z,3,BLOGS,4,198
56569,Shorter alternative to domain for mail address (not only @vivaldi.net),mrkvlf,2021-02-06T11:55:01.625Z,3,WEBMAIL,1,91
52728,Can you guys Add a password when changing user?,JoelMytho,2020-11-07T14:59:35.405Z,3,FORUM,2,44
36196,Ignoring multiple selected topics,Ornorm,2019-04-03T21:03:46.964Z,3,FORUM,9,369
44533,Let us write additional details when reporting spam or offensive posts,Komposten,2020-02-28T16:06:46.963Z,3,FORUM,3,62
43704,Please allow editor hotkeys,Pathduck,2020-01-25T12:46:48.587Z,3,FORUM,1,33
42424,Thumbnail DB,as280093,2019-11-28T14:43:46.203Z,3,PIPELINE:FORUM,6,418
42037,More ways of ignoring a topic,[[global:former_user]],2019-11-09T12:51:54.653Z,3,FORUM,3,74
81318,Feature Request: Share to V. Social from Browser,fjc1029,2022-11-29T13:27:45.777Z,2,VIVALDI SOCIAL,1,40
80533,[[topic:topic_is_deleted]],finance22,2022-10-26T16:36:45.883Z,2,,0,322
81318,Feature Request: Share to V. Social from Browser,fjc1029,2022-11-29T13:27:45.777Z,2,VIVALDI SOCIAL,1,40
80533,[[topic:topic_is_deleted]],finance22,2022-10-26T16:36:45.883Z,2,,0,322
78305,Please support GIF/video upload for Bug report,dude99,2022-08-12T05:54:11.781Z,2,,8,120
68072,Make notes available from the web,Thescorb0,2021-10-29T04:41:57.521Z,2,,3,138
73079,Redesign Webmail's UI,Frax0,2022-03-15T20:45:22.869Z,2,WEBMAIL,2,159
72739,Differentiate the Starting Post in a New Topic from Responses,g_bartsch,2022-03-04T22:27:30.505Z,2,FORUM,11,870
72282,Vivaldi Invidious Instance,leo32345,2022-02-19T23:44:49.653Z,2,,2,447
64900,Our own Server to authenticate users and sync their preferenced,biggy140886,2021-08-05T14:20:38.431Z,2,,2,141
64392,Vivaldi VPN,JustAhero,2021-07-26T12:00:36.901Z,2,,3,1265
62410,Drag-and-drop file upload support on bug report page,Poto,2021-06-12T09:21:47.422Z,2,,1,78
60208,Search within a thread,paul1149,2021-04-28T17:43:24.471Z,2,FORUM,6,73
55037,[[topic:topic_is_deleted]],yoge67855,2021-01-01T01:26:03.199Z,2,,0,88
54224,RSS feed for subforum topics  not posts,paul1149,2020-12-11T00:45:53.721Z,2,FORUM,1,34
47345,Better functionality for quoting parts of posts,Komposten,2020-05-26T01:59:38.761Z,2,FORUM,9,92
31025,More Help Needed on Markdown,Pesala,2018-10-08T22:49:46.967Z,2,FORUM,18,772
44187,Archive sub-section for modifications section,Hadden89,2020-02-14T17:41:02.543Z,2,FORUM,3,53
35456,Change recovery email,vsdalby,2019-03-14T08:14:54.162Z,2,WEBMAIL,7,678
