ID,Title,Author,Date,Votes,Tags,Posts,Views
33950,Two Factor Authentication Scheme for Vivaldi.net Account,diogoacs,2019-01-19T16:54:36.567Z,50,IN PROGRESS,57,4440
33950,Two Factor Authentication Scheme for Vivaldi.net Account,diogoacs,2019-01-19T16:54:36.567Z,50,IN PROGRESS,57,4440
45272,Services | Change Names,ChimeraLove,2020-03-28T09:21:03.722Z,17,WEBMAIL,12,361
54195,Ticket shields(badges),Killy.MXI,2020-12-10T16:16:52.276Z,11,,3,158
42425,More Feedback Needed for Feature Requests,Pesala,2019-11-28T17:27:41.708Z,10,FORUM,9,264
79998,Button to Insert OS and Vivaldi Version in Messages,Pesala,2022-10-08T20:21:34.339Z,9,FORUM,2,73
79998,Button to Insert OS and Vivaldi Version in Messages,Pesala,2022-10-08T20:21:34.339Z,9,FORUM,2,73
63337,Don’t delete forum posts,code3,2021-06-29T14:40:41.250Z,7,,38,997
45430,Search this forum (and its subforums) feature,felagund,2020-04-03T13:54:51.975Z,6,FORUM,19,395
81004,Vivaldi Forum : share button for Vivaldi Social.,shifte,2022-11-17T16:57:41.316Z,5,FORUM,2,96
81004,Vivaldi Forum : share button for Vivaldi Social.,shifte,2022-11-17T16:57:41.316Z,5,FORUM,2,96
75141,add a spam filter to webmail.vivaldi.net,WildEnte,2022-05-08T18:23:29.404Z,5,WEBMAIL,16,604
62190,Implement Web interface to view Vivaldi Sync data online in any browser,Murz,2021-06-10T09:05:11.025Z,5,,9,415
58082,Vivaldi note web,hellojack,2021-03-13T10:55:52.951Z,5,,4,163
60606,Mail Aliases,Discretion,2021-05-04T14:24:51.647Z,5,WEBMAIL,4,216
60844,Suggested business model: Vivaldi as a subscription broker,WildEnte,2021-05-09T14:44:21.653Z,5,,27,702
58968,Use a Different Favicon for Blogs,Pesala,2021-03-29T19:59:40.466Z,5,BLOGS,2,143
58628,Option to embed videos on the Forum,Stardust,2021-03-23T14:20:35.431Z,5,FORUM,11,173
58333,My Flow (snyc like in Opera),swanux,2021-03-18T07:26:23.791Z,5,,5,813
57505,Vertical Pagination for Vivaldi Forum,dude99,2021-02-25T10:52:57.228Z,5,FORUM,20,115
53856,Option to add a calendar from the web,luetage,2020-12-03T19:33:27.109Z,5,WEBMAIL,11,139
53194,Create possibility to search into a thread,Ornorm,2020-11-20T16:55:25.569Z,5,FORUM,4,66
47709,Shortcuts plugin,[[global:former_user]],2020-06-06T11:54:41.241Z,5,EXTENSION:FORUM,18,223
82093,Add Reddit and Mastodon to the "share this post" menu,AltCode,2022-12-16T18:49:04.240Z,4,FORUM:PIPELINE,2,52
82093,Add Reddit and Mastodon to the "share this post" menu,AltCode,2022-12-16T18:49:04.240Z,4,FORUM:PIPELINE,2,52
67079,Schedule send in Webmail,fjc1029,2021-10-04T14:44:35.183Z,4,WEBMAIL,3,222
74401,Make a Post When Merging Duplicate Threads,nomadic,2022-04-15T22:41:04.747Z,4,FORUM,4,152
60625,Vivaldi should make their source code visible enough!,Luxuri,2021-05-05T02:01:09.800Z,4,,3,232
54277,Please add UNVOTE icon visual feedback when mouseover upvoted icon,dude99,2020-12-11T16:16:30.004Z,4,FORUM,6,93
53286,Short links which points to latest stable/snapshot,Hadden89,2020-11-24T12:12:29.638Z,4,FORUM,6,59
82013,Character limit for a toot,krzysztofdrozdowski,2022-12-15T11:32:52.267Z,3,VIVALDI SOCIAL,7,102
68437,Vivaldi "Cloud storage/drive",yoge67855,2021-11-09T20:49:34.557Z,3,,8,616
82013,Character limit for a toot,krzysztofdrozdowski,2022-12-15T11:32:52.267Z,3,VIVALDI SOCIAL,7,102
68437,Vivaldi "Cloud storage/drive",yoge67855,2021-11-09T20:49:34.557Z,3,,8,616
